You Loose! Points,You Win! Points
37,
28,
,45
9,
10,
,63
19,
19,
14,
21,
7,
9,
17,
6,
4,
4,
,40
30,
38,
,59
26,
,50
29,
,58
20,
42,
19,
64,
45,
,50
45,
22,
30,
20,
,45
22,
36,
7,
,62
30,
42,
36,
19,
8,
8,
34,
17,
9,
19,
32,
51,
,43
,55
6,
27,
20,
44,
53,
19,
21,
65,
,51
20,
33,
43,
5,
,53
32,
,54
24,
8,
15,
15,
20,
5,
25,
4,
,59
28,
19,
4,
5,
16,
4,
24,
6,
28,
,47
5,
5,
17,
4,
29,
14,
8,
24,
4,
8,
,42
39,
,53
9,
9,
8,
6,
16,
7,
4,
,57
71,
4,
22,
21,
8,
47,
30,
,49
7,
8,
7,
20,
16,
,60
,49
10,
31,
9,
9,
36,
19,
60,
28,
17,
,66
36,
41,
37,
20,
20,
9,
41,
,53
20,
9,
37,
62,
41,
,60
,50
38,
